Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Cost effectiveness analysis of evidence-based Finnish guidelines for antihypertensive interventions: A Markov model approach (Project record)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Eplerenone for the treatment of hypertension (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Management of moderately elevated blood pressure (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Moderately elevated blood pressure (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Sildenafil citrate for adult pulmonary arterial hypertension - horizon scanning review (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effectiveness of antihypertensive drugs in black people (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Moderately elevated blood pressure: a systematic review (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Management of hypertension in adults in primary care (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Lumbar subcutaneous shunt (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Cost-effectiveness of different strategies for the treatment and monitoring of ocular hypertension and glaucoma (Project record)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Diagnosis of renovascular hypertension - primary research (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Aliskiren for hypertension: horizon scanning technology briefing (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Aliskiren (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Hypertension: management of hypertension in adults in primary care (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Sildenafil for pulmonary hypertension (Project record)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Sildenafil for pulmonary hypertension after sclerodermy (Project record)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Pulmonary thromboendarterectomy (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Ambrisentan (Volibris) for pulmonary arterial hypertension: horizon scanning technology briefing (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Moderately elevated blood pressure: a systematic review (update) (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Oral and inhaled treprostinil for pulmonary arterial hypertension: NYHA class III (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Clevidipine (Cleviprex) for acute hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Aliskiren (Rasilez®) for the treatment of essential hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Ambrisentan (Volibris®) for pulmonary arterial hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Intra-abdominal pressure monitoring with abviser (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Sildenafil (Revatio®) for the treatment of pulmonary arterial hypertension (WHO functional class II or III) to improve exercise capacity (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Use of diuretics for hypertension in patients with reduced renal function: a review of clinical effectiveness, safety, and guidelines (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Sildenafil citrate (Revatio®) solution (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Valsartan (Diovan®) (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure monitoring chairs to identify hypertension: a review of the clinical effectiveness and guidelines (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Twenty-four-hour ambulatory blood pressure monitoring in hypertension: an evidence-based analysis (Structured abstract)",CONFLICT,Missing,Missing,Missing,Missing,Missing,Missing
"Overview of the use of antihypertensive agents by adults covered by the Québec public prescription drug insurance plan (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Ramipril 2.5 mg/5 ml oral solution (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Sildenafil (Revatio) 10mg/ml powder for oral suspension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure lowering and major cardiovascular events in people with and without chronic kidney disease: meta-analysis of randomised controlled trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Health-Related Quality of Life in two treatment pathways for primary open angle glaucoma and ocular hypertension: a randomised controlled trial of initial selective laser trabeculoplasty versus conventional medical therapy (Project record)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"European study of therapeutic hypothermia (32-35°C) for intracranial pressure reduction after traumatic brain injury (Eurotherm3235) (Project record)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"An analysis comparing open surgical and endovascular treatment of atherosclerotic renal artery stenosis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Impact of blood pressure telemonitoring on hypertension outcomes: a literature review (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Angiotensin-converting enzyme inhibitors or angiotensin receptor blockers for prevention of type 2 diabetes: a meta-analysis of randomized clinical trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of increased potassium intake on cardiovascular risk factors and disease: systematic review and meta-analyses (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of lower sodium intake on health: systematic review and meta-analyses (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Reduced dietary salt for the prevention of cardiovascular disease",Include,Missing,Exclude,Missing,Exclude,Missing,Missing
"Role of home blood pressure monitoring in overcoming therapeutic inertia and improving hypertension control: a systematic review and meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Cardiovascular protection with antihypertensive drugs in dialysis patients: systematic review and meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure response with fixed-dose combination therapy: comparing hydrochlorothiazide with amlodipine through individual-level meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of allopurinol on blood pressure: a systematic review and meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Immunisation against angiotensin II. A therapeutic vaccine against arterial hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Pharmaceutical care in hypertensive patients: a systematic literature review (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Hemodynamic effect of carvedilol vs. propranolol in cirrhotic patients: systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Subtotal splenectomy versus total splenectomy for hepatic cirrhosis and portal hypertension: a systematic review (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Inhaled nitric oxide for acute chest syndrome in people with sickle cell disease",Exclude,Missing,Missing,Missing,Missing,Exclude,Exclude
"Impact of continuous positive airway pressure therapy on blood pressure in patients with obstructive sleep apnea hypopnea: a meta-analysis of randomized controlled trials (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Value of the hepatic venous pressure gradient to monitor drug therapy for portal hypertension: a meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Adrenergic drugs for urinary incontinence in adults",Exclude,Exclude,Exclude,Exclude,Exclude,Exclude,Exclude
"BpTRU (TM) blood pressure monitor for use in a physician's office (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Do angiotensin converting enzyme inhibitors or angiotensin receptor blockers prevent diabetes mellitus? A meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Efficacy and safety of dual calcium channel blockade for the treatment of hypertension: a meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Tolerability of nebivolol in head-to-head clinical trials versus other cardioselective beta-blockers in the treatment of hypertension: a meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Incidence and risk of significantly raised blood pressure in cancer patients treated with bevacizumab: an updated meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure response to transcendental meditation: a meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Renal sympathetic denervation in patients with therapy resistant hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of inhibition of the renin-angiotensin system on development of type 2 diabetes mellitus (meta-analysis of randomized trials) (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"A literature review of cardiovascular disease management programs in managed care populations (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure targets for hypertension in patients with chronic renal disease",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Blood pressure targets for hypertension in people with diabetes mellitus",Exclude,Exclude,Missing,Exclude,Exclude,Missing,Missing
"Treatment blood pressure targets for hypertension",Exclude,Include,Exclude,Exclude,Exclude,Missing,Exclude
"Renal sympathetic denervation as treatment of resistant hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effects of weight loss in overweight/obese individuals and long-term hypertension outcomes: a systematic review (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Long-term weight loss from lifestyle intervention benefits blood pressure: a systematic review (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Prostacyclins (epoprostenol, iloprost, treprostinil and beraprost) for the management of primary pulmonary hypertension and pulmonary hypertension in collagen vascular disease (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Thiazide diuretics and the risk of hip fracture",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Missing
"Effects of oral treatments on exercise capacity in systemic sclerosis related pulmonary arterial hypertension: a meta-analysis of randomised controlled trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Antihypertensive agents for children with chronic kidney disease",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Combination therapy in pulmonary arterial hypertension: a meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effects of sodium-glucose co-transporter 2 inhibitors on blood pressure: a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"The impact of angiotensin II receptor blocker potency on the clinical outcomes of stroke, acute myocardial infarction, or death (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Review of blood pressure control rates and outcomes (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Differential effects of calcium antagonist subclasses on markers of nephropathy progression (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Comparative analysis of beta-blockers with other antihypertensive agents on cardiovascular outcomes in hypertensive patients with diabetes mellitus: a systematic review and meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Comparative effectiveness of management strategies for renal artery stenosis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"The effects of statins on blood pressure in normotensive or hypertensive subjects: a meta-analysis of randomized controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Fixed-dose combinations improve medication compliance: a meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Antihypertensive drugs and risk of cancer: network meta-analyses and trial sequential analyses of 324168 participants from randomised trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure targets in subjects with type 2 diabetes mellitus/impaired fasting glucose: observations from traditional and Bayesian random-effects meta-analyses of randomized trials (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"When conventional heart failure therapy is not enough: angiotensin receptor blocker, direct renin inhibitor, or aldosterone antagonist? (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
